#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
gov_hivemind_government;Hivemind;;;;;;;;;;;;;x
gov_military_government;Military Government;;;;;;;;;;;;;x
gov_civil_government;Civil Government;;;;;;;;;;;;;x
gov_rectorial_government;Rectorate;;;;;;;;;;;;;x
gov_imperial_government;Imperial Government;;;;;;;;;;;;;x
gov_technocracy_government;Transhumanist Technocracy;;;;;;;;;;;;;x
gov_theocracy_government;Theocracy;;;;;;;;;;;;;x
gov_neofeudal_government;Neo-Feudal Realm;;;;;;;;;;;;;x
gov_arthurian_neofeudal;Romantic Arthurian Kingdom;;;;;;;;;;;;;x
gov_pirate_government_basic;Pirate Crew;;;;;;;;;;;;;x
gov_mafia_government_basic;Mafia State;;;;;;;;;;;;;x
gov_military_command_basic;Military Command;;;;;;;;;;;;;x
gov_military_command_fleet;Fleet Admiralty;;;;;;;;;;;;;x
gov_merchant_republic_government_basic;Corporation Republic;;;;;;;;;;;;;x
gov_colonial_government_flavor;Colonial State;;;;;;;;;;;;;x
gov_terran_megacorp;Terran Megacorporation;;;;;;;;;;;;;x
