#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTTOOLTIPCRISISCULTURE0;will become [Root.Culture.GetGroupName].;;;;;;;;;;;;;x
EVTDESCCRISISCULTURE0;Due to the influence of [From.GetFullName], you have begun to adapt the customs and culture of the [From.Culture.GetGroupName] people.;;;;;;;;;;;;;x
CB_NAME_CULTURAL_LIBERATION;Nationalist Liberation of the [Title.GetBaseName] Sector;;;;;;;;;;;;;x
cultural_liberation_desc;§Y$CLAIMANT$§! can use this Casus Belli to liberate all of §Y$TARGET$§!'s provinces in the §Y$TITLE$§! that share their culture group.;;;;;;;;;;;;x
WAR_NAME_CULTURAL_LIBERATION;$ORDER$[Actor.Culture.GetGroupName] Nationalist War for the $OTHER_TITLE$ Sector;;;;;;;;;;;;;x
terran_group;Terran;Terriens;Terraner;;Terrícolas;;;;;;;;;x
terran_terran;Terran;Terrien;Terraner;;Terrícola;;;;;;;;;x 
anglo_terran;American;Terrien;Terraner;;Terrícola;;;;;;;;;x
arab_terran;Arab;Terrien;Arabischer Terraner;;Terrícola;;;;;;;;;x
east_afro_terran;East African;Terrien;Ostafrikanischer Terraner;;Terrícola;;;;;;;;;x
ethiopian_terran;Ethiopian;Terrien;Ethiopischer Terraner;;Terrícola;;;;;;;;;x
hispanic_terran;Spanish-American;Terrien;Terraner;;Terrícola;;;;;;;;;x
indo_terran;Indian;Terrien;Terraner;;Terrícola;;;;;;;;;x
iranian_terran;Iranian;Terrien;Iranischer Terraner;;Terrícola;;;;;;;;;x
japanese_terran;Japanese;Terrien;Japanischer Terraner;;Terrícola;;;;;;;;;x
mesoamerican_terran;Mesoamerican;Terrien;Mesoamerikanischer Terraner;;Terrícola;;;;;;;;;x
russo_terran;Russian;Terrien;Russischer Terraner;;Terrícola;;;;;;;;;x
sino_terran;Chinese;Terrien;Terraner;;Terrícola;;;;;;;;;x
west_afro_terran;West African;Terrien;West Afrikanischer Terraner;;Terrícola;;;;;;;;;x
###;#;#;#;;#;;;;;;;;;x
xingjie_group;Xingjie;Xingjie;Xingjie;;Xingjie;;;;;;;;;x
anglo_xingjie;Xingjie;Xingjie;Xingjie;;Xingjie;;;;;;;;;x
arab_xingjie;Xingjie;Xingjie;Arabischer Xingjie;;Xingjie;;;;;;;;;x
east_afro_xingjie;Xingjie;Xingjie;Ostafrikanischer Xingjie;;Xingjie;;;;;;;;;x
ethiopian_xingjie;Xingjie;Xingjie;Ethiopischer Xingjie;;Xingjie;;;;;;;;;x
hispanic_xingjie;Xingjie;Xingjie;Xingjie;;Xingjie;;;;;;;;;x
indo_xingjie;Xingjie;Xingjie;Xingjie;;Xingjie;;;;;;;;;x
iranian_xingjie;Xingjie;Xingjie;Iranischer Xingjie;;Xingjie;;;;;;;;;x
japanese_xingjie;Xingjie;Xingjie;Japanischer Xingjie;;Xingjie;;;;;;;;;x
mesoamerican_xingjie;Xingjie;Xingjie;Mesoamerikanischer Xingjie;;Xingjie;;;;;;;;;x
russo_xingjie;Xingjie;Xingjie;Russischer Xingjie;;Xingjie;;;;;;;;;x
sino_xingjie;Xingjie;Xingjie;Xingjie;;Xingjie;;;;;;;;;x
west_afro_xingjie;Xingjie;Xingjie;West Afrikanischer Xingjie;;Xingjie;;;;;;;;;x
###;#;#;#;;#;;;;;;;;;x
celestean_group;Celestian;Celestian;Celestian;;Celestian;;;;;;;;;x
anglo_celestean;Celestian;Celestian;Celestian;;Celestian;;;;;;;;;x
arab_celestean;Celestian;Celestian;Arabischer Celestian;;Celestian;;;;;;;;;x
east_afro_celestean;Celestian;Celestian;Ostafrikanischer Celestian;;Celestian;;;;;;;;;x
ethiopian_celestean;Celestian;Celestian;Ethiopischer Celestian;;Celestian;;;;;;;;;x
hispanic_celestean;Celestian;Celestian;Celestian;;Celestian;;;;;;;;;x
indo_celestean;Celestian;Celestian;Celestian;;Celestian;;;;;;;;;x
iranian_celestean;Celestian;Celestian;Iranischer Celestian;;Celestian;;;;;;;;;x
japanese_celestean;Celestian;Celestian;Japanischer Celestian;;Celestian;;;;;;;;;x
mesoamerican_celestean;Celestian;Celestian;Mesoamerikanischer Celestian;;Celestian;;;;;;;;;x
russo_celestean;Celestian;Celestian;Russischer Celestian;;Celestian;;;;;;;;;x
sino_celestean;Celestian;Celestian;Celestian;;Celestian;;;;;;;;;x
west_afro_celestean;Celestian;Celestian;West Afrikanischer Celestian;;Celestian;;;;;;;;;x
###;#;#;#;;#;;;;;;;;;x
sexto_solar_group;Sexto Solar;Sexto Solar;Sexto Solar;;Sexto Solar;;;;;;;;;x
anglo_sexto_solar;Sexto Solar;Sexto Solar;Sexto Solar;;Sexto Solar;;;;;;;;;x
arab_sexto_solar;Sexto Solar;Sexto Solar;Arabischer Sexto Solar;;Sexto Solar;;;;;;;;;x
east_afro_sexto_solar;Sexto Solar;Sexto Solar;Ostafrikanischer Sexto Solar;;Sexto Solar;;;;;;;;;x
ethiopian_sexto_solar;Sexto Solar;Sexto Solar;Ethiopischer Sexto Solar;;Sexto Solar;;;;;;;;;x
hispanic_sexto_solar;Sexto Solar;Sexto Solar;Sexto Solar;;Sexto Solar;;;;;;;;;x
indo_sexto_solar;Sexto Solar;Sexto Solar;Sexto Solar;;Sexto Solar;;;;;;;;;x
iranian_sexto_solar;Sexto Solar;Sexto Solar;Iranischer Sexto Solar;;Sexto Solar;;;;;;;;;x
japanese_sexto_solar;Sexto Solar;Sexto Solar;Japanischer Sexto Solar;;Sexto Solar;;;;;;;;;x
mesoamerican_sexto_solar;Sexto Solar;Sexto Solar;Mesoamerikanischer Sexto Solar;;Sexto Solar;;;;;;;;;x
russo_sexto_solar;Sexto Solar;Sexto Solar;Russischer Sexto Solar;;Sexto Solar;;;;;;;;;x
sino_sexto_solar;Sexto Solar;Sexto Solar;Sexto Solar;;Sexto Solar;;;;;;;;;x
west_afro_sexto_solar;Sexto Solar;Sexto Solar;West Afrikanischer Sexto Solar;;Sexto Solar;;;;;;;;;x
###;#;#;#;;#;;;;;;;;;x
samawati_group;Samawati;Samawati;Samawati;;Samawati;;;;;;;;;x
anglo_samawati;Samawati;Samawati;Samawati;;Samawati;;;;;;;;;x
arab_samawati;Samawati;Samawati;Arabischer Samawati;;Samawati;;;;;;;;;x
east_afro_samawati;Samawati;Samawati;Ostafrikanischer Samawati;;Samawati;;;;;;;;;x
ethiopian_samawati;Samawati;Samawati;Ethiopischer Samawati;;Samawati;;;;;;;;;x
hispanic_samawati;Samawati;Samawati;Samawati;;Samawati;;;;;;;;;x
indo_samawati;Samawati;Samawati;Samawati;;Samawati;;;;;;;;;x
iranian_samawati;Samawati;Samawati;Iranischer Samawati;;Samawati;;;;;;;;;x
japanese_samawati;Samawati;Samawati;Japanischer Samawati;;Samawati;;;;;;;;;x
mesoamerican_samawati;Samawati;Samawati;Mesoamerikanischer Samawati;;Samawati;;;;;;;;;x
russo_samawati;Samawati;Samawati;Russischer Samawati;;Samawati;;;;;;;;;x
sino_samawati;Samawati;Samawati;Samawati;;Samawati;;;;;;;;;x
