#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
flu;Influenza;;;;;;;;;;;;;x
FLU_INFO;Descendants of an ancient Terran virus, modern influenza strains are among the most common survivin epidemic diseases.;;;;;;;;;;;;;x
has_flu;Has Influenza;;;;;;;;;;;;;x
has_flu_desc;This character is suffering from some strain of influenza, one of the most common surviving epidemic diseases.;;;;;;;;;;;;;x
has_flu_death;of influenza.;;;;;;;;;;;;;x
EVTDESCHEALTH200;You have recovered from influenza.;;;;;;;;;;;;;x
clarkes_disease;Clarke's Disease;;;;;;;;;;;;;x
CLARKES_DISEASE_INFO;A common epidemic virus, Clarke's disease first emerge among nomadic communities in the late 28th century and has since become increasingly common. While rarely lethal and usually short-lived, its symptoms are quite painful while they persist.;;;;;;;;;;;;;x
has_clarkes_disease;Has Clarke's Disease;;;;;;;;;;;;;x
has_clarkes_disease_desc;A common epidemic virus, Clarke's disease first emerge among nomadic communities in the late 28th century and has since become increasingly common. While rarely lethal and usually short-lived, its symptoms are quite painful while they persist.;;;;;;;;;;;;;x
has_clarkes_disease_death;of Clarke's disease.;;;;;;;;;;;;;x
EVTDESCHEALTH300;You have recovered from Clarke's disease.;;;;;;;;;;;;;x
cybernetic_virus;Cybernetic Virus;;;;;;;;;;;;;x
CYBERNETIC_VIRUS_INFO;A uniquely modern disease, cybernetic viruses are self-replicating computer programs capable of infecting a human brain by way of cybernetic implants. While they affect only a small percentage of the population, their results can be very serious.;;;;;;;;;;;;;x
has_cybernetic_virus;Has Cybernetic Virus;;;;;;;;;;;;;x
has_cybernetic_virus_desc;This character has been infected with a cybernetic virus by way of their implants. The virus poses no physical threat, but severely inhibits mental health.;;;;;;;;;;;;;x
EVTDESCHEALTH400;You have recovered from a cybernetic virus.;;;;;;;;;;;;;x
edemite_fever;Edemite Fever;;;;;;;;;;;;;x
EDEMITE_FEVER_INFO;The deadliest known disease in the galaxy, Edemite fever is a virus native to Novyy Edem that was able to adapt itself to human physiology. The human immune system is completely helpless against this alien virus, making it both extremely contagious and extremely deadly. The one saving grace is that epidemics usually kill most of the local population before they can spread.;;;;;;;;;;;;;x
has_edemite_fever;Has Edemite Fever;;;;;;;;;;;;;x
has_edemite_fever_desc;This character has contracted Edemite fever, the deadliest disease in the known galaxy. An alien disease from Novyy Edem, it was able to adapt to human physiology, while the human immune system is almost completely helpless against it. Cases are almost invariably fatal, and recovery nigh unheard of.;;;;;;;;;;;;;x
has_edemite_fever_death;of Edemite fever.;;;;;;;;;;;;;x
EVTDESCHEALTH500;You have made an astonishing recovery from Edemite fever!;;;;;;;;;;;;;x
brain_slugs;Toxoplasma Gulda;;;;;;;;;;;;;x
BRAIN_SLUGS_INFO;Toxoplasma gulda is a rare parasite, a modern strain of the far more common toxoplasma gondii. As part of its reproductive cycle, it greatly increases the aggression and recklessness of its host in an attempt to have them eaten by a predator with a more favorable internal biology.;;;;;;;;;;;;;x
has_brain_slug;Has Toxoplasma Gulda;;;;;;;;;;;;;x
has_brain_slug_desc;This character is infected with toxoplasma gulda, a rare parasite related to the far more common toxoplasma gondii. As part of its reproductive cycle, it greatly increases the aggression and recklessness of its host, as well as inducing a desire to grant unreasonably large subsidies to the Brain Slug Planet, in an attempt to have them eaten by a predator with a more favorable internal biology.;;;;;;;;;;;;;x
has_brain_slug_death;of a toxoplasma gulda infection.;;;;;;;;;;;;;x
EVTDESCHEALTH600;You have recovered from a toxoplasma gulda infection.;;;;;;;;;;;;;x
EVTDESCHEALTH700;Your finances are finally back in order after the economic crisis.;;;;;;;;;;;;;x
EVTDESCHEALTH800;You have recovered from radiation sickness.;;;;;;;;;;;;;x
EVTNAME_RIP_10002;Word of an economic crisis;Nouvelles d'une épidémie;Berichte über eine Epidemie;;Aviso de epidemia;;;;;;;;;x
EVTDESC_RIP_10003;We have received news of a horrible economic crisis on [plague_outbreak_location.GetName], part of [plague_outbreak_location.Realm.GetName]. At first the rumors were thought to be exaggerated, but ever since the disorderly arrival of inconsolable refugees at our Port Authority, it has been difficult to ignore what is happening. They tell of various symptoms, and our couriers from the area report seeing large depts and entire fortunes vanishing, while others have seen stock values plumit, withering away their networths. Terror is spreading as rapidly as the glitch and so far there has been no mention of a resolution... Only mass dept. Is this the will of [Root.Religion.GetHighGodName]?;Nous venons d'apprendre l'existence d'une horrible épidémie en [plague_outbreak_location.GetName], région de [plague_outbreak_location.Realm.GetName]. Au début, les rumeurs étaient considérées comme exagérées, mais depuis l'arrivée désordonnée de réfugiés inconsolables à nos portes, il est difficile d'ignorer ce qu'il s'est passé. Ils parlent de divers symptômes, et nos messagers revenant de la région rapportent avoir observé de gros bubons, des gens vomissant du sang avant de mourir et des extrémités du corps devenir noires avant que le reste du corps ne pourrisse. La terreur se répand aussi rapidement que la maladie, et, jusqu'à présent, il n'a pas été fait mention d'un remède... Seulement de fosses communes. Est-ce ce que veut [Root.Religion.GetHighGodName] ?;Wir haben Nachrichten über eine schreckliche Epidemie in [plague_outbreak_location.GetName], einem Teil von [plague_outbreak_location.Realm.GetName] erhalten. Zuerst hielten wir die Gerüchte für maßlose Übertreibung, doch seitdem ungeregelten Eintreffen untröstlicher Flüchtlinge an unseren Toren ist es schwierig, die Realität zu ignorieren. Sie erzählen von unterschiedlichen Symptomen und unsere Kundschafter aus diesem Gebiet berichten von großen Beulen, Menschen, die Blut erbrechen und dann sterben, während anderen die Gliedmaßen schwarz werden und abfaulen. Das Grauen breitet sich so schnell aus wie die Seuche selbst, und bisher gibt es keine Meldungen über ein Heilmittel ... nur Massengräber. Ist das der Wille von [Root.Religion.GetHighGodName]?;;Hemos recibido noticias sobre una epidemia en [plague_outbreak_location.GetName], parte de [plague_outbreak_location.Realm.GetName]. Al principio se pensaba que los rumores eran exagerados, pero con la llegada desordenada de refugiados inconsolables a nuestras puertas, ha sido difícil hacer caso omiso de lo que sucede. Hablan sobre diversos síntomas y nuestros mensajeros en el área informen de lo que parecen grandes bubos, gente vomitando sangre antes de morir, mientras que otros ven ennegrecerse las extremidades y pudrirse sus cuerpos. El terror se extiende tan rápidamente y por el momento no hay ninguna mención de una cura. Solo tumbas masivas. ¿Será esta la voluntad de [Root.Religion.GetHighGodName]?;;;;;;;;;x
