#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTDESCCOTCARTIFACT1;You've recently inherited [FromFrom.GetCrisisBestName]'s [From.GetName]. Unfortunately, it's not in the best of shape - there's some work you'll have to do to keep it well-maintained if you actually want to use it.;;;;;;;;;;;;;x
EVTOPTACOTCARTIFACT1;I'm willing to pay for maintenance.;;;;;;;;;;;;;x
EVTOPTBCOTCARTIFACT1;Throw it in the trash.;;;;;;;;;;;;;x
EVTOPTCCOTCARTIFACT1;[potential_giftee.GetCrisisBestName] could make better use of it than me.;;;;;;;;;;;;;x
EVTDESCCOTCARTIFACT2;TO: [Root.GetCrisisFormalName]\nFROM: [From.GetCrisisFormalName]\nRE: [decedent.GetCrisisInformalName]'s estate\nI have decided to pass [decedent.GetCrisisBestName]'s [FromFrom.GetName] onto you, as I feel that you will make better use of it than me.;;;;;;;;;;;;;x
EVTDESCCOTCARTIFACT3;You've recently inherited [FromFrom.GetCrisisBestName]'s ship, the [From.GetName]. Unfortunately, she isn't in the best of shape - there's some work you'll have to do to keep her well-maintained if you actually want to use her.;;;;;;;;;;;;;x
EVTOPTACOTCARTIFACT3;I'm willing to pay for maintenance.;;;;;;;;;;;;;x
EVTOPTBCOTCARTIFACT3;Scrap her.;;;;;;;;;;;;;x
EVTOPTCCOTCARTIFACT3;[potential_giftee.GetCrisisBestName] could make better use of her than me.;;;;;;;;;;;;;x
EVTDESCCOTCARTIFACT4;TO: [Root.GetCrisisFormalName]\nFROM: [From.GetCrisisFormalName]\nRE: [decedent.GetCrisisInformalName]'s estate\nI have decided to pass [decedent.GetCrisisBestName]'s ship, the [FromFrom.GetName] onto you, as I feel that you will make better use of her than me.;;;;;;;;;;;;;x
SHIPNAME;[Root.GetShipName];;;;;;;;;;;;;x
EVTOPTRENAMESHIP;Let me think of a better name, first.;;;;;;;;;;;;;x
SHIPNAMING_LOG;What would you like to name this ship?;;;;;;;;;;;;;x
open_market_menu_decision;Open Market Menu;;;;;;;;;;;;;x
open_market_menu_decision_desc;Display decisions related to buying new ships and equipment.;;;;;;;;;;;;;x
close_market_menu_decision;Close Market Menu;;;;;;;;;;;;;x
close_market_menu_decision_desc;Hide decisions related to buying new ships and equipment.;;;;;;;;;;;;;x
hermes_class_corvette;Hermes-class Corvette;;;;;;;;;;;;;x
hermes_class_corvette_desc;A private corvette first laid down in 2989, the Hermes class is strongly associated with the bureaucrats of the late Confederate era, who found them indispensible for governing large interstellar territories.;;;;;;;;;;;;;x
shangri_la_class_yacht;Shangri La-class Yacht;;;;;;;;;;;;;x
shangri_la_class_yacht_desc;A luxury yacht first laid down in 2954, the Shangri La class is an opulent palace in the sky, heavily associated with the late Confederate ruling class and the very symbol of their decadence. Her lavishly appointed ballrooms are sure to make an impression.;;;;;;;;;;;;;x
calico_class_heavy_freighter;Calico-class Heavy Freighter;;;;;;;;;;;;;x
calico_class_heavy_freighter_desc;The first Calico-class heavy freighter was laid down in 2845, but her incredibly modular design, allowing extensive customization, made her an enduring fixture of the spacelanes through the end of the Confederate era. Many such freighters were actually "Q-ships", modified to conceal a surprisingly formidable battery of weapons.;;;;;;;;;;;;;x
bishamonten_class_dreadnought;Bishamonten-class Dreadnought;;;;;;;;;;;;;x
